Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l,revision,CleanForm,CleanFormLength
Russian,rus,rus,barbed,колючий,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3000,True,trill,False,True,trilled,колючий,7
Russian,rus,rus,hairy,волосатый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.0000,True,trill,False,True,trilled,волосатый,9
Russian,rus,rus,woven,тканый,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.2000,False,trill,False,False,trilled,тканый,6
Russian,rus,rus,feathered,пернатого,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.6000,False,trill,True,False,trilled,пернатого,9
Russian,rus,rus,glassy,стекловидный,yes,Google,56.0000,38.0000,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.3000,False,trill,False,True,trilled,стекловидный,12
Sinhala (Sinhalese),sin,sin,coated,ආලේප කර ඇත,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-2.8000,False,no trill,True,True,other,ආලේපකරඇත,7
Sinhala (Sinhalese),sin,sin,abrasive,උල්ෙල්ඛ,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.3000,True,no trill,False,True,other,උල්ෙල්ඛ,4
Sinhala (Sinhalese),sin,sin,rough,රළු ය,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2000,True,no trill,True,True,other,රළුය,3
Sinhala (Sinhalese),sin,sin,painted,වර්ණාලේප,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-3.0000,False,no trill,True,True,other,වර්ණාලේප,5
Sinhala (Sinhalese),sin,sin,sandy,වැලි සහිත,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,3.9000,True,no trill,False,True,other,වැලිසහිත,5
Sinhala (Sinhalese),sin,sin,ceramic,පිඟන් මැටි,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-2.5000,False,no trill,False,False,other,පිඟන්මැටි,5
Sinhala (Sinhalese),sin,sin,bald,තට්ට,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-4.1000,False,no trill,False,False,other,තට්ට,3
Sinhala (Sinhalese),sin,sin,flat,පැතලි,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-2.7000,False,no trill,False,True,other,පැතලි,3
Sinhala (Sinhalese),sin,sin,lubricated,ලිහිසි කර ඇත,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-6.2000,False,no trill,True,True,other,ලිහිසිකරඇත,7
Sinhala (Sinhalese),sin,sin,dusty,දූවිලි සහිතයි,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-0.8000,False,no trill,False,True,other,දූවිලිසහිතයි,7
Sinhala (Sinhalese),sin,sin,smooth,සුමටයි,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-6.9000,False,no trill,False,False,other,සුමටයි,4
Sinhala (Sinhalese),sin,sin,woven,වියන ලද,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-0.2000,False,no trill,False,True,other,වියනලද,5
Sinhala (Sinhalese),sin,sin,feathered,පිහාටු සහිතය,no,Google,7.0000,80.5000,Indo-European,Indo-Iranian,Indic,S/SE Asia,-4.6000,False,no trill,False,False,other,පිහාටුසහිතය,7
Slovak,slk,slk,ribbed,rebrovaný,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4000,True,NA,True,False,trilled,rebrovaný,9
Slovak,slk,slk,abrasive,brusivo,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,NA,True,False,trilled,brusivo,7
Slovak,slk,slk,bony,kostnatý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.5000,True,NA,False,False,trilled,kostnatý,8
Slovak,slk,slk,slippery,klzký,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,NA,False,True,trilled,klzký,5
Slovak,slk,slk,lumpy,hrudkovitý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9000,True,NA,True,False,trilled,hrudkovitý,10
Slovak,slk,slk,rough,hrubý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.2000,True,NA,True,False,trilled,hrubý,5
Slovak,slk,slk,textured,textúrou,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.8000,True,NA,True,False,trilled,textúrou,8
Slovak,slk,slk,rippled,čeril,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1000,True,NA,True,True,trilled,čeril,5
Slovak,slk,slk,serrated,zúbkovaný,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.0000,True,NA,False,False,trilled,zúbkovaný,9
Slovak,slk,slk,matted,rozstrapatené,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.3000,True,NA,True,False,trilled,rozstrapatené,13
Slovak,slk,slk,woolly,vlnený,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.0000,True,NA,False,True,trilled,vlnený,6
Slovak,slk,slk,beaded,korálkové,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.0000,True,NA,True,True,trilled,korálkové,9
Slovak,slk,slk,icy,ľadový,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3000,False,NA,False,False,trilled,ľadový,6
Slovak,slk,slk,gravelly,štěrkovitý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.1000,True,NA,True,False,trilled,štěrkovitý,10
Slovak,slk,slk,ceramic,keramický,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.5000,False,NA,True,False,trilled,keramický,9
Slovak,slk,slk,gelatinous,želatínový,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2000,False,NA,False,True,trilled,želatínový,10
Slovak,slk,slk,bald,plešatý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1000,False,NA,False,True,trilled,plešatý,7
Slovak,slk,slk,corroded,skorodované,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,NA,True,False,trilled,skorodované,11
Slovak,slk,slk,creamy,smotanový,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8000,False,NA,False,False,trilled,smotanový,9
Slovak,slk,slk,flat,plochý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.7000,False,NA,False,True,trilled,plochý,6
Slovak,slk,slk,etched,leptané,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.8000,True,NA,False,True,trilled,leptané,7
Slovak,slk,slk,slimy,sliznatý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2000,False,NA,False,True,trilled,sliznatý,8
Slovak,slk,slk,oily,olejnatý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,NA,False,True,trilled,olejnatý,8
Slovak,slk,slk,perforated,perforovaný,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4000,True,NA,True,False,trilled,perforovaný,11
Slovak,slk,slk,scaly,šupinatý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.9000,True,NA,False,False,trilled,šupinatý,8
Slovak,slk,slk,dusty,zaprášený,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8000,False,NA,True,False,trilled,zaprášený,9
Slovak,slk,slk,cracked,křaplavý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,NA,False,True,trilled,křaplavý,8
Slovak,slk,slk,scrunchy,gumičku,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.6000,True,NA,False,False,trilled,gumičku,7
Slovak,slk,slk,fibrous,vláknový,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3000,True,NA,False,True,trilled,vláknový,8
Slovak,slk,slk,smooth,hladký,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9000,False,NA,False,True,trilled,hladký,6
Slovak,slk,slk,sleek,uhladený,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.6000,False,NA,False,True,trilled,uhladený,8
Slovak,slk,slk,bristly,štetinatý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4000,True,NA,False,False,trilled,štetinatý,9
Slovak,slk,slk,grainy,zrnitý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,NA,True,False,trilled,zrnitý,6
Slovak,slk,slk,rocky,skalnatý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8000,True,NA,False,True,trilled,skalnatý,8
Slovak,slk,slk,hairy,chlpatý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.0000,True,NA,False,True,trilled,chlpatý,7
Slovak,slk,slk,furry,srstnatý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8000,False,NA,True,False,trilled,srstnatý,8
Slovak,slk,slk,woven,tkaný,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2000,False,NA,False,False,trilled,tkaný,5
Slovak,slk,slk,prickly,pichľavý,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.2000,True,NA,False,False,trilled,pichľavý,8
Slovak,slk,slk,feathered,osrstené,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.6000,False,NA,True,False,trilled,osrstené,8
Slovak,slk,slk,glassy,sklený,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3000,False,NA,False,True,trilled,sklený,6
Slovak,slk,slk,greasy,mastný,yes,Google,49.0000,20.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.1000,False,NA,False,False,trilled,mastný,6
Slovenian,slv,slv,coated,prevlečeni,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8000,False,no trill,True,True,other,prevlečeni,10
Slovenian,slv,slv,abrasive,abraziv,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3000,True,no trill,True,False,other,abraziv,7
Slovenian,slv,slv,slippery,spolzka,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2000,False,no trill,False,True,other,spolzka,7
Slovenian,slv,slv,textured,teksturirano,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.8000,True,no trill,True,False,other,teksturirano,12
Slovenian,slv,slv,wooden,lesena,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3000,True,no trill,False,True,other,lesena,6
Slovenian,slv,slv,shiny,svetleč,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2000,False,no trill,False,True,other,svetleč,7
Slovenian,slv,slv,polished,polirana,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3000,False,no trill,True,True,other,polirana,8
Slovenian,slv,slv,painted,naslikal,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3.0000,False,no trill,False,True,other,naslikal,8
Slovenian,slv,slv,fine,v redu,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2000,False,no trill,True,False,other,vredu,5
Slovenian,slv,slv,serrated,nazobčan,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.0000,True,no trill,False,False,other,nazobčan,8
Slovenian,slv,slv,sandy,peščena,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9000,True,no trill,False,False,other,peščena,7
Slovenian,slv,slv,bald,plešast,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1000,False,no trill,False,True,other,plešast,7
Slovenian,slv,slv,corroded,korodiran,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,no trill,True,False,other,korodiran,9
Slovenian,slv,slv,creamy,kremasto,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8000,False,no trill,True,False,other,kremasto,8
Slovenian,slv,slv,etched,jedkano,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.8000,True,no trill,False,False,other,jedkano,7
Slovenian,slv,slv,perforated,perforirano,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4000,True,no trill,True,False,other,perforirano,11
Slovenian,slv,slv,dusty,prašno,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8000,False,no trill,True,False,other,prašno,6
Slovenian,slv,slv,cracked,razpokan,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5000,True,no trill,True,False,other,razpokan,8
Slovenian,slv,slv,fibrous,vlaknat,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3000,True,no trill,False,True,other,vlaknat,7
Slovenian,slv,slv,smooth,gladko,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.9000,False,no trill,False,True,other,gladko,6
Slovenian,slv,slv,sleek,mehek,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.6000,False,no trill,False,False,other,mehek,5
Slovenian,slv,slv,rocky,skalnata,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8000,True,no trill,False,True,other,skalnata,8
Slovenian,slv,slv,hairy,dlakavi,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.0000,True,no trill,False,True,other,dlakavi,7
Slovenian,slv,slv,woven,tkani,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2000,False,no trill,False,False,other,tkani,5
Slovenian,slv,slv,glassy,steklasti,yes,Google,46.0000,15.0000,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3000,False,no trill,False,True,other,steklasti,9
Albanian,als,als,velvety,prej kadifeje,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-5.3000,False,trill,True,False,OUT,prejkadifeje,12
Albanian,als,als,abrasive,gërryes,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,6.3000,True,trill,True,False,OUT,gëryes,6
Albanian,als,als,bony,kockëmadh,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,2.5000,True,trill,False,False,OUT,kockëmadh,9
Albanian,als,als,slippery,i rrëshqitshëm,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-6.2000,False,trill,True,False,OUT,irëshqitshëm,12
Albanian,als,als,shiny,me shkëlqim,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-4.2000,False,trill,False,True,OUT,meshkëlqim,10
Albanian,als,als,polished,i lëmuar,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-5.3000,False,trill,True,True,OUT,ilëmuar,7
Albanian,als,als,painted,i pikturuar,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-3.0000,False,trill,True,False,OUT,ipikturuar,10
Albanian,als,als,fine,gjobë,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-5.2000,False,trill,False,False,OUT,gjobë,5
Albanian,als,als,serrated,i dhëmbëzuar,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,4.0000,True,trill,True,False,OUT,idhëmbëzuar,11
Albanian,als,als,bumpy,me gunga,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,3.3000,True,trill,False,False,OUT,megunga,7
Albanian,als,als,icy,i akullt,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-4.3000,False,trill,False,True,OUT,iakult,6
Albanian,als,als,ceramic,qeramike,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-2.5000,False,trill,True,False,OUT,qeramike,8
Albanian,als,als,gelatinous,xhelatinoz,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-4.2000,False,trill,False,True,OUT,xhelatinoz,10
Albanian,als,als,bald,tullac,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-4.1000,False,trill,False,True,OUT,tulac,5
Albanian,als,als,flat,i sheshtë,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-2.7000,False,trill,False,False,OUT,isheshtë,8
Albanian,als,als,slimy,baltak,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-5.2000,False,trill,False,True,OUT,baltak,6
Albanian,als,als,lubricated,lubrifikuar,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-6.2000,False,trill,True,True,OUT,lubrifikuar,11
Albanian,als,als,crumbly,i thërrmueshëm,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,3.2000,True,trill,True,False,OUT,ithërmueshëm,12
Albanian,als,als,perforated,i shpuar,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,0.4000,True,trill,True,False,OUT,ishpuar,7
Albanian,als,als,cracked,i plasaritur,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,3.5000,True,trill,True,True,OUT,iplasaritur,11
Albanian,als,als,fibrous,fijor,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,2.3000,True,trill,True,False,OUT,fijor,5
Albanian,als,als,smooth,butë,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-6.9000,False,trill,False,False,OUT,butë,4
Albanian,als,als,rocky,shkëmbor,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,4.8000,True,trill,True,False,OUT,shkëmbor,8
Albanian,als,als,furry,i mbuluar me qime,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-2.8000,False,trill,True,True,OUT,imbuluarmeqime,14
Albanian,als,als,woven,endura,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-0.2000,False,trill,True,False,OUT,endura,6
Albanian,als,als,greasy,me yndyrë,yes,Google,41.0000,20.0000,Indo-European,Albanian,Europe,W and SW Eurasia,-5.1000,False,trill,True,False,OUT,meyndyrë,8
Sundanese,sun,sun,slippery,leueur,no,Google,-7.0000,107.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.2000,False,no trill,True,True,trilled,leueur,6
Sundanese,sun,sun,rough,kasar,no,Google,-7.0000,107.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,6.2000,True,no trill,True,False,trilled,kasar,5
Sundanese,sun,sun,wooden,ti kayu,no,Google,-7.0000,107.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,1.3000,True,no trill,False,False,trilled,tikayu,6
Sundanese,sun,sun,polished,digosok,no,Google,-7.0000,107.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.3000,False,no trill,False,False,trilled,digosok,7
Sundanese,sun,sun,painted,dicét,no,Google,-7.0000,107.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-3.0000,False,no trill,False,False,trilled,dicét,5
Sundanese,sun,sun,fine,dengda,no,Google,-7.0000,107.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.2000,False,no trill,False,False,trilled,dengda,6
Sundanese,sun,sun,sandy,loba keusikna,no,Google,-7.0000,107.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.9000,True,no trill,False,True,trilled,lobakeusikna,12
Sundanese,sun,sun,ceramic,ti leumah,no,Google,-7.0000,107.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.5000,False,no trill,False,True,trilled,tileumah,8
Sundanese,sun,sun,bald,butak,no,Google,-7.0000,107.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.1000,False,no trill,False,False,trilled,butak,5
